Volume,Month,Year,Cover,Reviewer,Game,Rating,Platform,Franchise,Developer,Publisher,ESRB
236,Holiday,2008,Year-End Reviews Blowout,Steve Thomason,Tomb Raider Underworld,7,Wii,Tomb Raider,Buzz Monkey & Crystal Dynamics,Eidos,Teen
236,Holiday,2008,Year-End Reviews Blowout,Casey Loe,Luminous Arc 2,7,NDS,Luminous Arc,Imageepoch,Atlus,Teen
236,Holiday,2008,Year-End Reviews Blowout,Amanda Glasser,Monster Lab (Wii),6.5,Wii,Monster Lab,Backbone Entertainment,Eidos,Everyone 10+
236,Holiday,2008,Year-End Reviews Blowout,David Smith,WWE Smackdown VS. RAW 2009 (NDS),4,NDS,WWE,Tose,THQ,Teen
236,Holiday,2008,Year-End Reviews Blowout,Kaiser Hwang,Star Wars The Clone Wars: Lightsaber Duels,4,Wii,Star Wars,Krome Studios,LucasArts,Teen
234,November,2008,Grand Theft Auto: Chinatown Wars,Chris Slate,Wario Land: Shake It!,8,Wii,Wario,Good-Feel,Nintendo,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Alan Averill,Spore Creatures,8,NDS,Spore,Maxis,Electronic Arts,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Steve Thomason,Samba De Amigo,9,Wii,Samba De Amigo,Gearbox,SEGA,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Casey Loe,Sonic Chronicles: The Dark Brotherhood,8,NDS,Sonic The Hedgehog,Bioware,SEGA,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Casey Loe,Viva Piñata: Pocket Paradise,7,NDS,Viva Piñata,Rare,THQ,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Steve Thomason,Line Rider 2: Unbound (Wii),5,Wii,Line Rider,Genius Products,InXile Entertainment,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Chris Hoffman,De Blob,8,Wii,De Blob,Blue Tongue Entertainment,THQ,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Tom Holoien,Kirby Super Star Ultra,9,NDS,Kirby,HAL Laboratory,Nintendo,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,George Sinfield,Bleach: Dark Souls,8.5,NDS,Bleach,Treasure,SEGA,Teen
234,November,2008,Grand Theft Auto: Chinatown Wars,Steve Thomason,NHL 2K9,7,Wii,NHL 2K,Visual Concepts,2K Sports,Everyone 10+
234,November,2008,Grand Theft Auto: Chinatown Wars,Steve Thomason,SimCity Creator,6,Wii,The Sims,Hudson Soft,Electronic Arts,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Chris Hoffman,Mystery Case Files: MillionHeir,6.5,NDS,Mystery Case Files,Big Fish Games & Griptonite Games,Nintendo,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Chris Hoffman,Time Hollow,7,NDS,Time Hollow,Konami,Konami,Teen
234,November,2008,Grand Theft Auto: Chinatown Wars,George Sinfield,Lock's Quest,7,NDS,Lock's Quest,5th Cell,THQ,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,David Smith,Line Rider 2: Unbound (NDS),6,NDS,Line Rider,Genius Products,InXile Entertainment,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Steve Thomason,NBA Live 09 All-Play,4,Wii,NBA Live,Electronic Arts,Electronic Arts,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Chris Hoffman,Tornado,6,NDS,Tornado,Success,Ignition Entertainment,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,David Smith,The Legend Of Kage 2,8,NDS,The Legend Of Kage,Taito,Square Enix,Everyone 10+
234,November,2008,Grand Theft Auto: Chinatown Wars,George Sinfield,Drawn To Life: Spongebob Squarepants Edition,7,NDS,"Drawn To Life, Spongebob",Altron,THQ,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Justin Cheng,Naruto: Path Of The Ninja 2,6.5,NDS,Naruto,TOMY,TOMY,Everyone 10+
234,November,2008,Grand Theft Auto: Chinatown Wars,David Smith,Populous,7,NDS,Populous,Genki,Xseed Games,Teen
234,November,2008,Grand Theft Auto: Chinatown Wars,Alan Averill,Unsolved Crimes,4.5,NDS,Unsolved Crimes,Now Production,Empire Interactive,Teen
234,November,2008,Grand Theft Auto: Chinatown Wars,Chris Shepperd,Prey The Stars,5.5,NDS,Prey The Stars,Tecmo Koei,Tecmo Koei,Everyone
234,November,2008,Grand Theft Auto: Chinatown Wars,Tom Holoien,Dance Dance Revolution: Hottest Party 2,8,Wii,Dance Dance Revolution,Konami,Konami,Everyone 10+
234,November,2008,Grand Theft Auto: Chinatown Wars,Chris Shepperd,Exit DS,7.5,NDS,Exit,Taito,Square Enix,Everyone
228,May,2008,Final Fantasy IV (NDS),Chris Slate,Mario Kart Wii,9,Wii,Mario Kart,Nintendo,Nintendo,Everyone
228,May,2008,Final Fantasy IV (NDS),Steve Thomason,Battle Of The Bands,7,Wii,Battle Of The Bands,Planet Moon Studios,THQ,Teen
228,May,2008,Final Fantasy IV (NDS),Steve Thomason,The World Ends With You,9,NDS,The World Ends With You,Jupiter & Square Enix,Square Enix,Teen
228,May,2008,Final Fantasy IV (NDS),Justin Cheng,Teenage Zombies: Invasion Of The Alien Brain Thingys,7,NDS,Teenage Zombies: Invasion Of The Alien Brain Thingys,Inflight,Ignition Entertainment,Everyone 10+
228,May,2008,Final Fantasy IV (NDS),Justin Cheng,Puchi Puchi Virus,7,NDS,Puchi Puchi Virus,Jaleco,Nippon Ichi Software,Everyone
228,May,2008,Final Fantasy IV (NDS),Chris Hoffman,Okami,7.5,Wii,Okami,Clover Studio & Ready At Dawn,Capcom,Teen
228,May,2008,Final Fantasy IV (NDS),Steve Thomason,N+,7,NDS,N,Silverbirch Studios,Atari,Everyone
228,May,2008,Final Fantasy IV (NDS),Tom Holoien,Summer Sports: Paradise Island,3.5,Wii,Summer Sports,Destineer,Destineer,Everyone
228,May,2008,Final Fantasy IV (NDS),Chris Hoffman,MiniCopter: Adventure Flight,6.5,Wii,MiniCopter: Adventure Flight,Sonic Powered,Aksys Games,Everyone
228,May,2008,Final Fantasy IV (NDS),Casey Loe,Rondo Of Swords,6.5,NDS,Rondo Of Swords,Success,Atlus,Everyone 10+
228,May,2008,Final Fantasy IV (NDS),Justin Cheng,Castle Of Shikigami III,7,Wii,Shikigami no Shiro,Alfa System,Aksys Games,Teen
228,May,2008,Final Fantasy IV (NDS),Chris Shepperd,MLB 2K8 Fantasy All-Stars,6.5,NDS,MLB 2K,Deep Fried Entertainment,2K Sports,Everyone
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Steve Thomason,NiGHTS: Journey Of Dreams,9,Wii,NiGHTS,Sonic Team,SEGA,Everyone
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Scott Pelland,"Warhammer 40,000: Squad Command",8,NDS,"Warhammer 40,000",Red Lynx,THQ,Teen
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Tom Holoien,Samurai Warriors: Katana,7.5,Wii,Warriors,Omega Force,Tecmo Koei,Teen
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,George Sinfield,Draglade,7.5,NDS,Draglade,Dimps,Atlus,Everyone 10+
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Chris Shepperd,Boogie (NDS),7,NDS,Boogie,Electronic Arts,Electronic Arts,Everyone 10+
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Steve Thomason,Super Swing Golf: Season 2,6.5,Wii,Super Swing Golf,Ntreev Soft & Team Tachyon,Tecmo Koei,Everyone 10+
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Chris Hoffman,Harvey Birdman: Attorney At Law,6.5,Wii,Harvey Birdman: Attorney At Law,High Voltage Software,Capcom,Teen
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Chris Shepperd,Godzilla Unleashed: Double Smash,3,NDS,Godzilla,Santa Cruz Games,Atari,Everyone
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,George Sinfield,MX VS. ATV Untamed (NDS),6,NDS,"ATV Offroad Fury, MX VS. ATV, MX",Tantalus,THQ,Everyone
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Chris Antista,MX VS. ATV Untamed (Wii),6,Wii,"ATV Offroad Fury, MX VS. ATV, MX",Rainbow Studios,THQ,Everyone
224,January,2008,Ninja Gaiden: Dragon Sword • NiGHTS • Ninja Reflex • 2007 Award Nominees,Chris Hoffman,The Golden Compass,4,Wii,The Golden Compass,Shiny Entertainment,SEGA,Everyone 10+
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Drew Williams,The Legend Of Zelda: Phantom Hourglass,9.5,NDS,The Legend Of Zelda,Nintendo,Nintendo,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Chris Shepperd,Donkey Kong: Barrel Blast,6.5,Wii,Donkey Kong,Paon,Nintendo,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Steve Thomason,Dewy's Adventure,7,Wii,Dewy's Adventure,Konami,Konami,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Steve Thomason,Sonic Rush Adventure,9,NDS,Sonic The Hedgehog,Dimps & Sonic Team,SEGA,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Casey Loe,Mercury Meltdown Revolution,6,Wii,Mercury,Ignition Entertainment,Ignition Entertainment,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Scott Pelland,MySims,7,Wii,MySims,Electronic Arts,Electronic Arts,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Scott Pelland,Chibi-Robo!: Park Patrol,8.5,NDS,Chibi-Robo!,Skip Ltd.,Nintendo,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Chris Hoffman,Looney Tunes: Acme Arsenal,3.5,Wii,Looney Tunes,Red Tribe,Warner Bros.,Everyone 10+
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,George Sinfield,Looney Tunes: Duck Amuck,8.5,NDS,Looney Tunes,WayForward,Warner Bros.,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Scott Pelland,FIFA 08,8,NDS,FIFA,Exient Limited,Electronic Arts,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Chris Shepperd,Tiger Woods PGA Tour 08 (Wii),8,Wii,PGA Tour,Electronic Arts,Electronic Arts,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Scott Pelland,Tiger Woods PGA Tour 08 (NDS),8.5,NDS,PGA Tour,Electronic Arts,Electronic Arts,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Pete Michaud,DK Jungle Climber,8,NDS,Donkey Kong,Paon,Nintendo,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Pete Michaud,Worms: Open Warfare 2,7.5,NDS,Worms,Two Tribes,THQ,Everyone 10+
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Chris Shepperd,Crash Of The Titans,6.5,Wii,Crash Bandicoot,Radical Entertainment,Sierra Entertainment,Everyone 10+
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Chris Hoffman,Touch Detective 2 ½,6.5,NDS,Touch Detective,Bee Works,Atlus,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Scott Pelland,Namco Museum DS,8,NDS,Namco Museum,M2,Namco Bandai,Everyone
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Casey Loe,Dance Dance Revolution: Hottest Party,8,Wii,Dance Dance Revolution,Konami,Konami,Everyone 10+
221,November,2007,Final Fantasy VII: Revenant Wings • Sonic Riders: Zero Gravity • Guitar Hero III,Drew Williams,Drawn To Life,7.5,NDS,Drawn To Life,5th Cell,THQ,Everyone
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,Chris Shepperd,Metroid Prime 3: Corruption,10,Wii,Metroid,Retro Studios,Nintendo,Teen
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,Scott Pelland,Madden NFL 08 (NDS),7.5,NDS,Madden NFL,Exient Limited,Electronic Arts,Everyone
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,Steve Thomason,Madden NFL 08 (Wii),8,Wii,Madden NFL,Electronic Arts,Electronic Arts,Everyone
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,Chris Hoffman,Boogie (Wii),5.5,Wii,Boogie,Electronic Arts,Electronic Arts,Everyone 10+
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,Andy Myers,Carnival Games,7,Wii,Carnival Games,Cat Daddy Games,Global Star,Everyone
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,Chris Hoffman,Mega Man Star Force: Dragon / Leo / Pegasus,7.5,NDS,Mega Man,Capcom,Capcom,Everyone
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,Chris Shepperd,Dave Mirra BMX Challenge,4,Wii,Dave Mirra,Left Field,Crave,Everyone
220,October,2007,Super Mario Galaxy • Brain Age 2 • E3 2007 • Battalion Wars 2,George Sinfield,Garfield's Nightmare,7,NDS,Garfield,Shin'en Multimedia,The Game Factory,Everyone
